id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
5w4MaPqhmDxhk7B2jygb16,0.8736330498177398,0.7333333333333332,0,0.6593271593271592,1,0.34389023592055723,0.3649875101407326,0.9599076489494758,0.13118996152113893,0.9265785609397943,0.3898032692572258,0.5818300945273771,4,Lover Chanting,6
0LZTjk3Ogz9y4lnLOMlf6S,0.764277035236938,0.9887005649717514,7,0.8471933471933472,1,0.39941798413026175,0.4515925202614096,0.972039473577418,0.8475528571885248,0.5783511642542478,0.49626674337456383,0.4753427144352118,4,Original Don - Flosstradamus Remix,6
4N9QsmvQJcGwJHAmDmBttU,0.816524908869988,0.2858757062146893,0,0.4678227178227178,0,0.6320323320328445,0.48439902507030275,0.0,0.5200943765111619,0.35913572477449124,0.42043223232487476,0.40437232936130396,4,Climax (feat. 6lack),3
25F6MWrnFBCXVnpN4n76EK,0.6719319562575942,0.8802259887005649,2,0.7082782082782082,1,0.6368594696987776,0.480597179197114,0.0,0.5182812214574208,0.8279840570589467,0.7160974023537652,0.463288841180721,4,Keanu Reeves,5
7nnWIPM5hwE3DaUBkvOIpy,0.5929526123936817,0.7717514124293784,4,0.6665564165564165,0,0.10935858312617641,0.4739131983080672,0.8450971730501512,0.4893300856782572,0.6706524019299348,0.2181547581825231,0.47261381147430015,4,Drive,1
1YLJVmuzeM2YSUkCCaTNUB,0.4070473876063184,0.7920903954802259,7,0.7622377622377622,1,0.3499300021985704,0.4355382958506936,0.7935440792627104,0.485196626870422,0.22907488986784136,0.5895356253986519,0.49909271691167767,4,Dog Days Are Over,1
2GyHLJ238fZx2QkQO9v7nV,0.8554070473876063,0.4406779661016948,6,0.660980910980911,1,0.6685107947809449,0.7281451613401768,0.0,0.43973164832237965,0.8751835535976504,0.4147479270107683,0.33260064219913454,4,Alley Oop (feat. Lil Baby),3
6AzPr8gQIWHjPxTnfVi74v,0.48116646415552855,0.4542372881355932,7,0.5916650916650916,1,0.09493624939063772,0.8910722503660619,0.9778498896691689,0.3322894465520606,0.02800503461296413,0.5396212964468403,0.48433003061362356,4,Stay,4
35xjT27KwRdXCk0zDlVCYo,0.42162818955042536,0.943502824858757,11,0.7835002835002834,0,0.12008586254755726,0.2381612004449336,0.6115621714498127,0.5553531450651054,0.7451227186910006,0.614761684405368,0.5430875924231184,4,Body Chemistry,6
1sOAbuP1ztXp7PYD22mZFW,0.8092345078979344,0.8045197740112991,6,0.7013797013797014,0,0.26038913639226435,0.40598653627083325,0.9559767894377574,0.43922882704871535,0.8898678414096916,0.4021348975074103,0.36792617146414086,4,Laws of the Universe,6
0T3AyN1HbAlRScx2hTMScG,0.6123936816524909,0.41016949152542376,7,0.6406161406161406,1,0.5357158645571138,0.9453174574609787,0.7783830928784699,0.6059897897084348,0.1881686595342983,0.11448028315219433,0.458000090572515,4,I'll Come Too,4
6tB4XVKceo2307SSWXaO0y,0.5856622114216282,0.6508474576271186,9,0.7973917973917973,0,0.1960448674280283,0.5627473181364027,0.0,0.5341338344528996,0.3528424585693308,0.33994522055604887,0.48178251873475375,4,Just Friends,0
2bCjaF7cRm53Wdq9RtkYJu,0.5394896719319563,0.5446327683615817,5,0.6633906633906633,0,0.09079517508250756,0.34619310498497613,0.9173091642411377,0.5032692069671367,0.36018460247535133,0.590098427904999,0.392460385276018,4,Neck And Neck - DNMO Remix,1
7AYuSG1LoaaFVKjOxsB6Vh,0.7594167679222358,0.5536723163841806,10,0.6912681912681913,0,0.6038914793551092,0.4219458815035979,0.0,0.5833809127649112,0.5867421858611285,0.6398439161049065,0.3285270539568179,4,Crushed Up,3
4viXmrouw3kI33c3OAQOaV,0.5771567436208992,0.7152542372881354,9,0.7917690417690417,0,0.7055212724502039,0.9048384019251811,0.0,0.6634368708812606,0.7178518984686384,0.3403329289493103,0.5637247161110892,4,She's the Type,3
0UrcVq0hS7LhBBHL4KH9BT,0.8031591737545565,0.4531073446327683,4,0.6313551313551313,0,0.5234508856234947,0.8256040100522168,0.3098220827749285,0.765969211057186,0.4094818544157751,0.40171592230824066,0.4856545639818117,4,Higher,3
4tQj9mRAXqvCBGtg3UBztz,0.7958687727825032,0.34689265536723163,5,0.5649688149688149,0,0.41564405473030963,0.6292480034605501,0.0,0.33461941553053776,0.5070274805957625,0.1518753830183725,0.3673283669132865,4,Savage,3
20nEgXaCJM4QFT4hVWRmtn,0.7667071688942891,0.42033898305084744,7,0.6404743904743904,0,0.6092219491995406,0.8472130318159121,0.0,0.5146139609015458,0.24690581078246276,0.5275710694498292,0.41967698683231625,4,Skeezers,3
4qnDEeQXGi0eq2BUCRxfbs,0.8797083839611177,0.32203389830508466,7,0.5807030807030806,0,0.3821978774293304,0.745524464119883,0.38590552821657065,0.4611183359015758,0.3664778686805118,0.4402053603812049,0.33399212713030435,4,Beasty,3
0MInoMo8EitTC4eqqeobvZ,0.6366950182260024,0.6079096045197739,10,0.7242959742959743,1,0.07624107197966079,0.4736780353136959,0.8509243889448411,0.8274032396298163,0.250052443885043,0.46496867066048003,0.37425743808774126,4,The Way I Are - OIJ Remix,1
5qFeMRz4TvetPmzjre9Dq7,0.6403402187120293,0.7932203389830506,7,0.801030051030051,1,0.3019005205134109,0.6313523323830412,0.6725633205729001,0.4132269536219977,0.7283406754772392,0.20127693635328997,0.4977775695257076,4,No Es Justo,6
52Qu0no0NBho3zyRmjlsHn,0.8226002430133659,0.41016949152542376,5,0.6459081459081459,0,0.3584312549198294,0.8083481967204751,0.5698608997528682,0.40322509713897614,0.514369624501783,0.3210162962592394,0.48964929027794923,4,Another Sad Love Song,2
0o6SEXLHzGHptvjh3kR20U,0.793438639125152,0.8915254237288134,8,0.9173596673596673,1,0.2951249188439863,0.736315960298096,0.7233593688923023,0.2930002844234708,0.9244808055380741,0.42780494515802253,0.5200942604526491,4,Suavemente,6
1ZZaZVYMURipAsSqa3sG57,0.6318347509113003,0.3932203389830508,9,0.5682763182763182,0,0.6427791380949588,0.8103760042511756,0.0,0.42012804318863006,0.8751835535976504,0.1467851470165214,0.30444339194353187,4,Deadass,3
7DqBQi6rFeq02auKUBy5Xe,0.6136087484811665,0.5661016949152541,8,0.7052069552069551,1,0.6233801458906394,0.4291963035470038,0.611083071856817,0.6110181788098885,0.8678414096916299,0.7745975962079619,0.4608812846669297,4,As Crazy As It Is,6
0gEMFd51OK7RCSz3YaHcfv,0.8286755771567438,0.49265536723163844,3,0.6724626724626724,0,0.1664202442192988,0.7429275127701775,0.781085996887962,0.5690315840936395,0.2941053073211663,0.4020973773403205,0.5042499127034521,4,One Minute to Midnight,1
1XT5kxg6Tk0ukCO2vBQN4v,0.5771567436208992,0.885875706214689,7,0.7279814779814779,1,0.17520764260894162,0.3190346153139093,0.3827129214959136,0.37380776310785246,0.7828823159219634,0.5896356791775581,0.5016553255363361,4,Making Plans For Nigel,6
2jK8taeL4fmsXkpkwpf2gE,0.5103280680437425,0.6045197740112993,6,0.7594500094500094,0,0.6998407991880812,0.341760560140108,0.0,0.46792440269830127,0.41367736521921544,0.23374438760833943,0.4047427136308617,4,Swervin (feat. 6ix9ine),3
7guHEqyxnTfewVXinTsP1x,0.5577156743620899,0.574011299435028,0,0.7049234549234549,1,0.7271607056968461,0.47601533271586716,0.0,0.5013260235278402,0.3203272498426683,0.6639568768212913,0.3392363513635477,3,Trust Nobody,5
4zUfhFkTcRed5WaZRnqAF8,0.6561360874848118,0.37740112994350267,4,0.5387922887922887,0,0.5726177378522385,0.8507322029614941,0.46986276516494463,0.4745456663807237,0.34025592615900985,0.2581262428555349,0.43952252206085607,4,Museums,2
020HOkfTE4pjmbp7cEvFE2,0.8991494532199271,0.3005649717514124,1,0.5567473067473068,1,0.49521575838892373,0.924209848188323,0.7641328545650966,0.476713398265769,0.20180406964547928,0.395969083382318,0.46313522314116184,4,To The Bag,4
0su3fXsH3N3GFayL5JO0w9,0.9987849331713246,0.09717514124293784,11,0.17553392553392544,1,0.8769714138256531,0.5522976112741362,0.6070988800239541,0.2783590727355092,0.2794210195091252,0.3833623072401416,0.5128768944061282,4,How Do U Feel (Remix),2
6zkK3JvLYHCxKUcBaEzc0W,0.9416767922235725,0.18983050847457622,0,0.6098563598563598,0,0.7073895441951348,0.8618798553740945,0.4285371155196013,0.4564730862840092,0.4273127753303964,0.402466325650037,0.5098009180877918,4,Thru It All - Remix,2
70nCo80jsbSeGtQWiUGajl,0.8772782503037668,0.17966101694915254,1,0.44008694008694005,1,0.7348645811150782,0.9602654647298245,0.8631612536241433,0.4517376320301887,0.009859450388084758,0.37050539665069976,0.328412690177204,4,All The Time 2,4
2hVtGnJeHOo0EqjzYXNFg5,0.825030376670717,0.7570621468926553,7,0.8324513324513324,1,0.21221194056494808,0.20726592912162178,0.6290731127765097,0.8755941016218496,0.5542269771344661,0.4016471353352427,0.5077461829938246,4,Hussle & Motivate,6
6MNVXCCvHKUmGvEhJerySY,0.47752126366950187,0.783050847457627,1,0.7505197505197505,1,0.799458211232246,0.9269281547396458,0.0,0.713193804382888,0.7996643591357248,0.21370236502119894,0.4564402807710204,4,Winter Wars,3
0jAfdqv18goRTUxm3ilRjb,0.7035236938031593,0.5796610169491524,6,0.7935172935172935,0,0.47680507603562805,0.3696555097313021,0.0,0.547408851997653,0.5028319697923221,0.8522831021674149,0.4107537366340299,4,Startender (feat. Offset and Tyga),3
2W6JHG3KGGPv82Bi2hAnSz,1.0,0.6824858757062144,5,0.778066528066528,1,0.18312855691338736,0.23663218807209263,0.0,0.4611183359015758,0.6748479127333753,0.4336768513075779,0.5146810388992176,4,Chanel (feat. Swae Lee & Pharrell) - From Jxmtro,0
2MShy1GSSgbmGUxADNIao5,0.9149453219927097,0.29039548022598866,1,0.543044793044793,1,0.37952142700556957,0.5547354715329311,0.0,0.6808634420403893,0.7482693517935808,0.4021286441462287,0.3321942302474583,4,Calling My Spirit,0
2VfWXoUeWSfI0yzEFRcVCn,0.4629404617253948,0.6666666666666666,0,0.6963711963711963,0,0.12456087259936721,0.7468130443440235,0.9183774644816479,0.42148513200701543,0.08223201174743024,0.3769088385006943,0.5187625381300531,4,Lullaby,1
76H2W0RuHsNRncUu8mf99A,0.5735115431348725,0.8384180790960449,1,0.7726800226800227,1,0.2165129630615551,0.5321165942547572,0.865484085597956,0.69182565749427,0.39689532200545413,0.30837199994997316,0.4470158190125515,4,Higher Ground (feat. Naomi Wild),6
51L98CEspHAZNdsoWJWMgG,0.7970838396111786,0.4655367231638418,0,0.6471366471366471,1,0.1062169430331048,0.7295256642943637,0.3882497007064645,0.44470364992750444,0.4042374659114747,0.38960941506059504,0.4149654082086469,4,Cold Shoulder,2
7MiZjKawmXTsTNePyTfPyL,0.284325637910085,0.32429378531073444,1,0.606029106029106,0,0.5756089773730539,0.9272662652094074,0.9734699417628764,0.7267234071350099,0.1808265156282777,0.2716022362019586,0.28373280997339556,5,Devil Eyes,4
75lcPkAkUsKWHGBlGM476R,0.8116646415552855,0.5231638418079095,6,0.7267057267057266,0,0.3555175100562661,0.2657328209876638,0.0,0.476713398265769,0.5678623872456471,0.5397401103092914,0.38056741451734855,4,1400 / 999 Freestyle,3
3eydp9rHJAskzOevEBK267,0.6573511543134872,0.7774011299435027,3,0.7712152712152712,0,0.2599323144182948,0.835925750802809,0.7363616440976768,0.5490185491379589,0.5280050346129641,0.28946808909789007,0.44638371365341456,4,E-Lo (feat. Jozzy),1
53pn1xUK40ZuqqiUGEd2ak,0.4823815309842041,0.6881355932203388,1,0.6162351162351163,1,0.20674145938819144,0.30174124693254223,0.9375687117196154,0.7446300340226446,0.6496748479127332,0.588247432995235,0.45438959101433696,4,Cosurmyne,6
6nI74KsH94IN0J2vp5shdT,0.7849331713244229,0.5999999999999999,4,0.7994707994707995,0,0.03768954461651708,0.4696301247369099,0.5466643913664879,0.7467786667001513,0.011957205789804908,0.47717523168703174,0.5488226027993415,4,Bedtime Stories (feat. The Weeknd) - From SR3MM,1
2qHk6Nz5glNQrjW8Rhd5kv,0.511543134872418,0.5412429378531072,0,0.7809015309015309,0,0.6598251972117946,0.8098704611215782,0.0,0.4788620309432756,0.28676316341514574,0.14692272096251735,0.44784448924051823,5,Waves (feat. 6LACK),3
4UoB59D0giPmZaPlGQVYpw,0.7837181044957474,0.5728813559322032,2,0.5531563031563032,1,0.948538559287222,0.9312950156138312,0.0,0.42894834884119704,0.6077197398783301,0.2264654751929162,0.43397837895255176,4,Old niggas,3
5gub2bpJRgJP4m4MliqtdV,0.9040097205346294,0.40112994350282477,5,0.5508410508410508,0,0.27332407694588035,0.7849786433539131,0.47431125871222846,0.6583666626540368,0.6412838263058527,0.3334604850106932,0.42826486207386605,4,Space Cadet (feat. Gunna),2
43lYaovU2FoeuBMNusVVVW,0.793438639125152,0.2757062146892655,6,0.544131544131544,0,0.7147409136046458,0.8860808967049078,0.0,0.4517376320301887,0.04835326200964968,0.20230874094825974,0.4363386321254348,4,10 Freaky Girls (with 21 Savage),3
0Y9D1Bc4fAkeZnVsGKdij6,0.17982989064398539,0.6847457627118642,7,0.657106407106407,1,0.23056157281880396,0.5627473181364027,0.9012274758094592,0.42283471061087596,0.27627438640654495,0.17070425353627577,0.4980080983686399,4,WANTED U,4
4BJpGfAf7hJiUeZilWT2Mf,0.7509113001215068,0.502824858757062,7,0.7087034587034586,0,0.7262915431403569,0.7605745985139221,0.0,0.4656767533190682,0.1556534508076358,0.5525970208987332,0.4467452843946118,4,Bucket List,3
5w5vNXhfgWVZRYe7tSIbfj,0.9125151883353584,0.4768361581920904,0,0.5884520884520884,0,0.8612592894654882,0.5028685134647805,0.0,0.5630467872673448,0.8867212083071113,0.5275272959215578,0.305937130637739,4,Alaska,3
1cl3O3lkAmAmPF6w9UKLSO,0.9173754556500608,0.23163841807909602,0,0.7159799659799659,0,0.6598251972117946,0.8133898174791577,0.0,0.35641775664349673,0.6098174952800502,0.5398526708105607,0.2932389089507734,4,TEXAS,3
4stQ9ma0kqGifqLQQSgOGH,0.8821385176184691,0.7638418079096044,4,0.822954072954073,0,0.07886479736095764,0.49512685704314974,0.890483028472652,0.6927173156405713,0.6108663729809103,0.42707330189977116,0.40806108498843763,4,3 Below,1
7DveMm88o6qrGHfPKI8UMA,0.3912515188335358,0.43502824858757055,2,0.6825741825741825,1,0.1547029711853669,0.6184104160055682,0.5656447671551221,0.5182812214574208,0.2731277533039647,0.615618394887252,0.4468913391045133,4,Stupid World (feat. Bibi Bourelly),4
3l1QX9fhldeI23AlON5iY3,0.5820170109356015,0.5050847457627118,6,0.5884048384048384,0,0.2228435988790891,0.6634758707707222,0.9378209552111134,0.4469084003357465,0.3528424585693308,0.13400327676125923,0.42834778684577657,4,Cold War,1
51KhdqmNkHq02WNTpfA6M0,0.6403402187120293,0.5593220338983049,8,0.7104989604989604,1,0.12969326292653405,0.37057073086322456,0.8995186103680866,0.49339465028934004,0.86889028739249,0.5899671073201846,0.46968147249056713,4,French Riviera,6
3C8cLX5xbRAPwbF2iBSLnX,0.9125151883353584,0.383050847457627,3,0.5324607824607824,0,0.4789112571431432,0.6058234372591973,0.8908927177140552,0.4132269536219977,0.1462135514998951,0.46508123116174965,0.552610749921489,4,4AM,4
1TMwllQmjdgDwaynZZMEsi,0.68408262454435,0.48022598870056493,7,0.5621810621810621,1,0.7892077250796978,0.6767004716179221,0.5407293874171817,0.47015152531254334,0.3853576672959932,0.7277286541516066,0.3601350439746085,4,Restoration (feat. Roddy & St Wiz),2
5aqu5xhPqoOWqF71PkfgM8,0.7654921020656137,0.2293785310734463,7,0.4274239274239273,1,0.1267719497585107,0.9865395566560463,0.8704598956635592,0.48099189803027376,0.4178728760226557,0.40159085508460807,0.27767461364707735,4,ATTENTION,4
5gFmgXPCLu9xIfMUXSbRru,0.6257594167679223,0.5412429378531072,1,0.561047061047061,1,0.47680507603562805,0.8978482258966254,0.9568049677527034,0.4449496088301813,0.1860709041325781,0.7088435033830685,0.3775554743725187,4,YEAH RIGHT,4
1FYd1szE0RHXOAM00V4MEx,0.8906439854191981,0.3898305084745762,8,0.5986580986580985,1,0.665285055426798,0.38529035211226337,0.3512038916957957,0.55691141382602,0.4178728760226557,0.5275460560051028,0.4231865193687243,4,Coming In Hot,5
5xesHO6GLWTrjsKOjAXRmf,0.8906439854191981,0.5819209039548021,1,0.8259780759780759,1,0.40493137378057764,0.5455908688140482,0.3857565468825699,0.4220258600142097,0.7713446612125026,0.3775591880635842,0.36882669567660953,4,Checklist (with Calvin Harris) (feat. WizKid),6
02SS6XwCMa7mgHtzBb9nIg,0.629404617253949,0.5593220338983049,1,0.5617558117558117,1,0.49122740977116663,0.9008112688179789,0.9496205425332019,0.445686000626762,0.17872876022655754,0.7089247970784296,0.3775554743725187,4,YEAH RIGHT,4
7stcuQtnHL7C6XdPvpwywv,0.4009720534629405,0.3943502824858756,4,0.6466641466641466,0,0.11782136281923272,0.8718017726147417,0.8759415696942182,0.485196626870422,0.18921753723515836,0.3771402128644146,0.5226133910770061,4,Vertigo,4
7DgxiHosGQRPWLDzkVdoLS,0.4702308626974484,0.847457627118644,1,0.8934038934038934,1,0.7236678177590599,0.5726749062906158,0.0,0.6573398475314336,0.6465282148101531,0.5428292707330191,0.5307870401819335,4,Right Now (feat. Vic Mensa),5
11cCVYamncF0ezwjj1irQ0,0.7278250303766707,0.7322033898305084,1,0.873086373086373,1,0.32386064563933126,0.46914753909312534,0.0,0.629001869446413,0.2699811202013845,0.527746163562915,0.49926199052233766,4,Where U From,0
01NaNxAEmbxcmbfvCFQduv,0.2575941676792224,0.3785310734463277,10,0.5373747873747874,0,0.6332469078442544,0.7636022291442371,0.0,0.5490185491379589,0.37591776798825255,0.21194517052915945,0.4664911946631749,5,4 Me,3
3uYrVtgRuz4XiOOXDV805X,0.2636695018226003,0.38418079096045193,4,0.33887733887733873,0,0.08060044400264399,0.835925750802809,0.9983946939692279,0.4493349699220749,0.011327879169288867,0.5247320434733671,0.5910843982410707,4,Dreams,4
4VMiNOpnjRwSCwmHaUfOMM,0.6962332928311058,0.4022598870056497,1,0.7161689661689661,1,0.6841066883663867,0.3001826303032934,0.0,0.697999866548597,0.35703796937277116,0.5774916517628226,0.370972581645991,4,Realer N Realer,5
384Oc8MQzITdL2DGyCeivN,0.9113001215066829,0.5966101694915253,10,0.7535910035910036,1,0.4407655617433506,0.5062270849887321,0.0,0.39732000883809504,0.4923431927837214,0.46483109671448414,0.38374199877342186,4,Kept Back (feat. Lil Pump) - Bonus Track Version,5
3nKwCF1gLVhYuyCE3zdUly,0.41312272174969633,0.7220338983050846,3,0.5765923265923265,1,0.19833084638657805,0.16082931702077474,0.9988363814779548,0.7082336015621336,0.5563247325361863,0.6521130107432747,0.38121677486374717,4,Real S*** From a Real N****,6
69PkhA9q3xCWU2CzoZnLAu,0.9781287970838397,0.5242937853107342,7,0.7334624834624834,1,0.7129210116969456,0.33059209592643024,0.0,0.46792440269830127,0.7356828193832599,0.43370811811348603,0.4799295115541291,4,LOSE IT (feat. Lil Baby),5
5vDvBD3ReINP8dXUplj477,0.7715674362089916,0.7163841807909602,7,0.8807881307881308,1,0.3512547342751029,0.5656343915985029,0.0,0.5942818663378362,0.750367107195301,0.5899733606813664,0.41561823890562355,4,Leave Me Alone,0
2TXydUTXfNA4EIdQmFYK3A,0.8894289185905226,0.6011299435028246,5,0.6885749385749386,0,0.618313813090648,0.37637933982467453,0.0,0.6500284750060532,0.9307740717432347,0.5089235464061934,0.33110510666594406,4,Single for the Summer (feat. Felly & Trip Carter),3
0y0EDcm0id81UgTa2sSqRu,0.7569866342648847,0.5853107344632767,2,0.44197694197694193,1,0.34116368012497134,0.3025130215531542,0.6699952002969796,0.4611183359015758,0.2605412208936438,0.3463736758507699,0.3578147751774763,4,70s,2
3i01Zk9c0FQ5HA1WJjflXI,0.8736330498177398,0.5638418079096044,8,0.7289737289737289,1,0.4208511269324864,0.365933678440966,0.44526134151883945,0.46340819527335586,0.24271029997902244,0.4333829433320409,0.4223796735194636,4,Kung Fu,2
5qHirGR7M9tdm6C17DlzSY,0.7253948967193197,0.2632768361581921,10,0.6033831033831034,0,0.3940781900654653,0.5095247038077639,0.0,0.6072566405123467,0.4157751206209355,0.45838388133621827,0.2577459641983393,4,REEL IT IN,3
04MLEeAMuV9IlHEsD8vF6A,0.738760631834751,0.6723163841807909,5,0.7965412965412966,0,0.46382551642317715,0.3601573383727702,0.0,0.6468266579235035,0.4944409481854415,0.5714071313330917,0.4097113014564959,4,No Stylist (feat. Drake),3
3QybPutx0Tjk472bBKjNWn,0.7059538274605104,0.5875706214689265,6,0.7826970326970327,0,0.19889944893248246,0.7225450933601862,0.7345842407861018,0.5660575444136418,0.3066918397314873,0.5652288104856362,0.38972716357849624,4,Mo Bamba,1
1Z7C8ClE8UEaH70jCCeJH2,0.5528554070473877,0.8372881355932201,1,0.7911547911547911,1,0.8491520864695503,0.42857890201111515,0.0,0.6751918321980619,0.791273337528844,0.7367585076978878,0.4294984540718101,4,Ten Crack Commandments - 2014 Remaster,5
1Jl21sidRpEdlVBvYbssLx,0.8894289185905226,0.311864406779661,11,0.4573804573804573,0,0.5374251334265469,0.23578825820643556,0.0,0.6927173156405713,0.21858611285924057,0.43971134484785585,0.4270690857494488,4,Sin (feat. Jaden Smith),5
